Rotaciona Roll +90, depois repete para os demais eixos, finalizando com todos em +90

start
-00080;+16708;+02892;+02399;-00168;+00135;+00055;
+00064;+16700;+03096;+02399;-00106;+00133;+00058;
+00332;+16712;+03228;+02398;+00004;+00128;+00065;
+00200;+16752;+03372;+02399;+00155;+00130;+00063;
+00276;+16748;+03228;+02398;+00353;+00129;+00057;
+00340;+16704;+03024;+02397;+00594;+00123;+00050;
+00244;+16772;+02564;+02394;+00860;+00118;+00032;
+00100;+16740;+01756;+02394;+01116;+00119;+00013;
-00224;+16764;+02376;+02394;+01320;+00117;+00002;
-00148;+16688;+02672;+02392;+01491;+00140;+00007;
-00020;+16784;+02292;+02392;+01642;+00167;+00021;
-00428;+16712;+04864;+02393;+01801;+00230;+00040;
-00268;+16660;+02740;+02395;+02055;+00494;+00073;
+00292;+16812;+02900;+02396;+02352;+00843;+00122;
+00740;+16768;+01524;+02397;+02667;+01205;+00164;
+00900;+16760;+00556;+02399;+02919;+01508;+00178;
+00624;+16748;-00548;+02399;+03056;+01669;+00156;
+00528;+16652;-00452;+02398;+03054;+01613;+00106;
+00196;+16716;-00180;+02398;+02928;+01404;+00046;
-00216;+16732;-00156;+02397;+02718;+01131;-00009;
-00196;+16644;-00324;+02396;+02485;+00920;-00034;
+00108;+16776;-00512;+02397;+02245;+00777;-00029;
-00148;+16680;-00552;+02397;+01967;+00653;-00017;
-00464;+16812;-00784;+02398;+01668;+00542;-00005;
-00360;+16888;-00920;+02397;+01350;+00443;+00014;
+00140;+16816;-01108;+02396;+00997;+00354;+00045;
+00200;+16800;-00892;+02396;+00601;+00288;+00068;
+00236;+16776;-00372;+02397;+00174;+00235;+00085;
+00344;+16812;+00004;+02397;-00236;+00199;+00095;
+00396;+16736;+00500;+02397;-00607;+00173;+00097;
+00028;+16696;+01164;+02398;-00930;+00168;+00083;
-00204;+16700;+01692;+02397;-01187;+00174;+00072;
-00148;+16712;+01884;+02395;-01352;+00178;+00073;
-00044;+16788;+02088;+02396;-01435;+00169;+00088;
+00328;+16752;+02096;+02396;-01437;+00143;+00109;
+00348;+16820;+02204;+02396;-01377;+00108;+00121;
+00220;+16776;+02128;+02396;-01286;+00075;+00119;
+00208;+16784;+02156;+02396;-01174;+00055;+00108;
+00116;+16728;+02368;+02397;-01053;+00050;+00099;
+00004;+16736;+01856;+02397;-00905;+00046;+00092;
-00072;+16784;+01448;+02395;-00756;+00039;+00097;
+00032;+16760;+01064;+02395;-00628;+00030;+00104;
+00216;+16812;+00780;+02395;-00552;+00014;+00109;
+00264;+16748;+00692;+02397;-00539;+00002;+00115;
+00336;+16868;+00748;+02397;-00585;+00004;+00114;
+00208;+16772;+00932;+02398;-00673;+00023;+00108;
-00088;+16808;+01188;+02396;-00782;+00049;+00100;
-00248;+16744;+01672;+02397;-00890;+00078;+00100;
-00008;+16688;+02240;+02397;-00973;+00098;+00112;
+00292;+16868;+02696;+02396;-00991;+00100;+00126;
+00464;+16716;+03060;+02396;-00947;+00091;+00130;
+00492;+16752;+03128;+02394;-00839;+00081;+00123;
+00500;+16728;+02972;+02395;-00667;+00074;+00106;
+00244;+16744;+02568;+02396;-00444;+00073;+00083;
-00092;+16736;+01988;+02398;-00206;+00078;+00060;
-00288;+16768;+01536;+02398;+00005;+00082;+00045;
-00100;+16784;+01632;+02398;+00141;+00091;+00046;
+00304;+16796;+01620;+02397;+00238;+00080;+00057;
+00356;+16792;+01676;+02395;+00305;+00068;+00059;
+00380;+16716;+01832;+02394;+00360;+00058;+00056;
+00364;+16800;+01976;+02396;+00413;+00054;+00050;
+00188;+16828;+01772;+02398;+00463;+00071;+00039;
-00016;+16736;+01616;+02398;+00518;+00097;+00024;
-00016;+16692;+01292;+02400;+00569;+00120;+00010;
-00072;+16800;+00988;+02400;+00602;+00127;+00001;
-00152;+16768;+01052;+02401;+00602;+00112;+00000;
-00016;+16832;+00448;+02401;+00564;+00088;+00012;
+00024;+16724;+01176;+02400;+00495;+00070;+00029;
+00120;+16812;+00948;+02399;+00400;+00069;+00042;
+00196;+16756;+01316;+02397;+00296;+00074;+00054;
+00308;+16824;+01456;+02398;+00207;+00089;+00063;
+00316;+16756;+01344;+02397;+00138;+00095;+00069;
+00072;+16768;+01772;+02398;+00086;+00091;+00063;
+00032;+16752;+01696;+02397;+00054;+00088;+00055;
+00044;+16800;+01824;+02396;+00041;+00077;+00056;
+00112;+16760;+01936;+02396;+00053;+00068;+00057;
+00152;+16720;+01628;+02396;+00087;+00068;+00055;
+00156;+16780;+01452;+02396;+00131;+00069;+00056;
+00096;+16780;+01272;+02396;+00159;+00078;+00056;
+00072;+16744;+01376;+02395;+00164;+00086;+00057;
+00080;+16788;+01572;+02397;+00153;+00093;+00056;
+00232;+16740;+01800;+02397;+00145;+00089;+00056;
+00240;+16768;+02024;+02396;+00150;+00086;+00054;
+00192;+16784;+02096;+02396;+00175;+00087;+00049;
+00128;+16732;+01960;+02395;+00222;+00093;+00042;
+00024;+16796;+01784;+02395;+00287;+00100;+00037;
+00068;+16740;+01484;+02394;+00357;+00093;+00039;
+00136;+16692;+01876;+02392;+00432;+00090;+00038;
+00220;+16696;+01268;+02393;+00486;+00082;+00037;
+00240;+16696;+01748;+02393;+00519;+00078;+00036;
+00272;+16784;+01560;+02392;+00548;+00078;+00032;
+00184;+16736;+01576;+02393;+00574;+00077;+00027;
+00016;+16724;+01280;+02393;+00606;+00083;+00023;
-00008;+16812;+01152;+02394;+00625;+00088;+00022;
+00112;+16760;+01060;+02395;+00632;+00086;+00028;
+00108;+16776;+00916;+02396;+00622;+00078;+00034;
+00164;+16796;+00700;+02398;+00592;+00067;+00037;
+00084;+16844;+00564;+02397;+00529;+00057;+00039;
-00056;+16772;+00744;+02397;+00429;+00060;+00043;
+00004;+16804;+00944;+02395;+00298;+00075;+00049;
+00156;+16804;+01120;+02396;+00168;+00091;+00056;
+00124;+16800;+01088;+02398;+00063;+00098;+00063;
+00148;+16832;+01200;+02398;-00027;+00094;+00067;
+00112;+16760;+01280;+02396;-00108;+00085;+00068;
+00040;+16732;+01368;+02395;-00179;+00077;+00070;
+00040;+16752;+01440;+02395;-00241;+00072;+00074;
+00080;+16820;+01424;+02395;-00287;+00069;+00074;
+00148;+16740;+01608;+02396;-00319;+00072;+00078;
+00120;+16728;+01616;+02396;-00339;+00078;+00078;
+00220;+16752;+01924;+02396;-00345;+00088;+00081;
+00140;+16772;+02156;+02395;-00333;+00087;+00077;
+00072;+16772;+02152;+02395;-00288;+00087;+00073;
+00180;+16696;+02172;+02395;-00201;+00075;+00071;
+00008;+16752;+02016;+02394;-00087;+00064;+00068;
+00120;+16720;+01796;+02395;+00024;+00066;+00070;
+00116;+16780;+01776;+02396;+00135;+00064;+00074;
+00020;+16852;+01564;+02394;+00227;+00063;+00075;
+00116;+16812;+01340;+02394;+00305;+00057;+00074;
+00280;+16768;+01584;+02394;+00358;+00050;+00072;
+00268;+16760;+01132;+02396;+00391;+00046;+00068;
+00032;+16724;+01264;+02397;+00402;+00049;+00059;
+00096;+16800;+01052;+02397;+00404;+00061;+00054;
+00092;+16800;+00872;+02396;+00390;+00064;+00054;
+00020;+16744;+00648;+02395;+00360;+00067;+00054;
+00136;+16796;+00592;+02395;+00289;+00064;+00057;
+00128;+16756;+00840;+02397;+00181;+00060;+00061;
+00116;+16808;+01120;+02398;+00051;+00062;+00063;
+00120;+16768;+01372;+02397;-00073;+00065;+00066;
+00196;+16772;+01640;+02397;-00171;+00070;+00071;
+00180;+16812;+01840;+02396;-00236;+00077;+00072;
+00112;+16752;+02036;+02396;-00268;+00089;+00069;
+00140;+16728;+02072;+02394;-00267;+00100;+00065;
+00080;+16748;+02272;+02395;-00225;+00103;+00060;
+00128;+16764;+02204;+02396;-00147;+00095;+00060;
+00160;+16840;+02192;+02396;-00042;+00086;+00060;
+00136;+16752;+02104;+02395;+00079;+00083;+00058;
+00200;+16728;+01908;+02395;+00212;+00081;+00056;
+00164;+16816;+01672;+02396;+00344;+00083;+00053;
+00140;+16760;+01760;+02397;+00461;+00081;+00050;
+00108;+16808;+01148;+02398;+00557;+00080;+00044;
+00064;+16788;+01096;+02398;+00623;+00074;+00038;
+00068;+16848;+00808;+02399;+00655;+00068;+00038;
+00100;+16812;+00624;+02396;+00648;+00059;+00041;
+00080;+16796;+00528;+02394;+00600;+00057;+00042;
+00124;+16756;+00652;+02393;+00519;+00055;+00047;
+00116;+16792;+00872;+02396;+00412;+00059;+00055;
-00008;+16820;+01132;+02396;+00290;+00069;+00057;
-00004;+16816;+01472;+02397;+00177;+00069;+00066;
+00184;+16800;+01584;+02396;+00106;+00065;+00077;
+00188;+16764;+01424;+02395;+00066;+00054;+00084;
+00344;+16860;+01248;+02394;+00043;+00049;+00082;
+00276;+16772;+01100;+02395;+00017;+00053;+00079;
+00204;+16800;+01188;+02395;-00021;+00062;+00073;
+00052;+16796;+01232;+02395;-00066;+00075;+00070;
+00064;+16768;+01292;+02395;-00116;+00088;+00065;
-00004;+16780;+01452;+02396;-00164;+00098;+00063;
-00040;+16776;+01860;+02396;-00210;+00109;+00062;
+00212;+16784;+02300;+02396;-00220;+00109;+00067;
+00272;+16776;+02556;+02395;-00180;+00110;+00068;
+00356;+16716;+02520;+02392;-00082;+00108;+00063;
+00300;+16748;+02164;+02391;+00066;+00106;+00057;
+00128;+16744;+01748;+02391;+00240;+00108;+00047;
+00004;+16764;+01628;+02393;+00403;+00106;+00037;
+00132;+16796;+01008;+02395;+00534;+00100;+00029;
+00096;+16780;+01224;+02394;+00625;+00102;+00024;
+00256;+16820;+01120;+02393;+00680;+00102;+00021;
+00112;+16780;+01140;+02392;+00707;+00094;+00020;
+00100;+16756;+00928;+02390;+00724;+00088;+00013;
+00120;+16760;+00828;+02390;+00720;+00082;+00012;
-00020;+16700;+00856;+02390;+00692;+00080;+00012;
+00004;+16740;+00936;+02392;+00635;+00089;+00018;
+00044;+16736;+01180;+02392;+00566;+00102;+00027;
+00140;+16748;+01328;+02393;+00501;+00113;+00033;
+00176;+16840;+01192;+02392;+00466;+00106;+00038;
+00180;+16744;+00948;+02392;+00454;+00091;+00042;
+00196;+16864;+00580;+02391;+00440;+00076;+00044;
-00004;+16744;+00568;+02392;+00395;+00070;+00042;
+00048;+16724;+00440;+02393;+00307;+00071;+00039;
-00112;+16792;+00640;+02393;+00187;+00078;+00044;
-00084;+16732;+00712;+02393;+00051;+00083;+00055;
+00168;+16816;+00960;+02393;-00076;+00079;+00070;
+00172;+16860;+01132;+02393;-00190;+00076;+00079;
+00216;+16820;+01496;+02394;-00285;+00071;+00086;
+00260;+16740;+01704;+02394;-00353;+00067;+00089;
+00136;+16804;+01844;+02393;-00387;+00069;+00090;
+00072;+16704;+01820;+02395;-00384;+00079;+00083;
-00008;+16736;+01948;+02393;-00355;+00090;+00080;
+00128;+16728;+01724;+02394;-00300;+00086;+00083;
+00128;+16756;+01928;+02394;-00217;+00080;+00084;
+00116;+16760;+01776;+02395;-00122;+00071;+00079;
+00128;+16720;+01488;+02394;-00033;+00061;+00075;
+00104;+16772;+01544;+02392;+00049;+00057;+00075;
+00140;+16760;+01376;+02391;+00116;+00062;+00077;
+00040;+16772;+01072;+02393;+00172;+00063;+00079;
-00072;+16752;+00940;+02393;+00202;+00066;+00081;
+00128;+16792;+00940;+02393;+00200;+00067;+00086;
+00140;+16716;+01148;+02391;+00169;+00064;+00092;
+00164;+16788;+01360;+02390;+00121;+00066;+00092;
+00160;+16788;+01520;+02390;+00080;+00068;+00095;
+00124;+16784;+01788;+02390;+00052;+00080;+00094;
+00260;+16788;+01700;+02391;+00052;+00090;+00089;
+00196;+16808;+01680;+02392;+00086;+00098;+00079;
+00148;+16788;+01492;+02393;+00139;+00097;+00070;
+00104;+16784;+01044;+02392;+00196;+00092;+00061;
+00120;+16804;+01060;+02392;+00236;+00085;+00057;
+00160;+16856;+00916;+02394;+00247;+00077;+00053;
+00096;+16736;+00840;+02392;+00233;+00074;+00052;
+00040;+16720;+00700;+02392;+00186;+00074;+00050;
+00020;+16768;+00784;+02393;+00117;+00076;+00051;
-00028;+16756;+00788;+02393;+00032;+00080;+00056;
+00116;+16784;+00788;+02392;-00065;+00078;+00066;
-00040;+16796;+00868;+02394;-00162;+00074;+00073;
-00180;+16728;+01200;+02393;-00274;+00073;+00085;
+00156;+16792;+01640;+02393;-00369;+00066;+00106;
+00328;+16768;+01976;+02393;-00423;+00059;+00125;
+00340;+16776;+03896;+02394;-00402;+00008;+00125;
+00676;+16732;+03784;+02393;-00275;-00022;+00123;
+00272;+16768;+03104;+02392;-00042;-00015;+00107;
+00016;+16748;+02528;+02393;+00250;+00015;+00082;
-00024;+16772;+01784;+02392;+00538;+00024;+00062;
+00024;+16788;+01192;+02393;+00779;+00035;+00059;
-00056;+16732;+01236;+02393;+00952;+00035;+00063;
+00004;+16804;+00812;+02392;+01084;+00038;+00073;
-00016;+16776;-00048;+02392;+01149;+00053;+00088;
-00584;+16776;-00308;+02391;+01125;+00097;+00110;
+00432;+16880;-00340;+02391;+01020;+00180;+00164;
+00204;+16644;-00284;+02392;+00852;+00320;+00216;
-00144;+16720;+00444;+02391;+00644;+00375;+00245;
-00168;+16820;+01472;+02389;+00430;+00338;+00275;
-00292;+16732;+02288;+02392;+00271;+00303;+00322;
-00232;+16800;+02672;+02391;+00203;+00315;+00388;
-00308;+16772;+02844;+02392;+00238;+00383;+00465;
-00260;+16768;+02560;+02392;+00360;+00492;+00546;
-00276;+16828;+01960;+02391;+00535;+00635;+00640;
-00288;+16856;+01468;+02390;+00727;+00760;+00743;
-00208;+16796;+01284;+02390;+00904;+00847;+00850;
-00652;+16832;+01140;+02391;+01057;+00907;+00965;
-00864;+16916;+01328;+02390;+01180;+00946;+01098;
-00888;+16904;+01488;+02389;+01286;+00980;+01262;
-00784;+16956;+01468;+02389;+01382;+01045;+01457;
-00448;+16812;+01200;+02388;+01475;+01152;+01670;
-00036;+16880;+00924;+02389;+01582;+01289;+01883;
+00408;+16628;+00580;+02389;+01685;+01471;+02077;
+01060;+16804;+00880;+02389;+01776;+01716;+02236;
+01392;+16600;+00748;+02389;+01876;+02088;+02339;
+01700;+16788;+00512;+02388;+01993;+02574;+02381;
+01548;+16556;-00504;+02389;+02101;+03097;+02360;
+01556;+16904;-00832;+02389;+02143;+03561;+02301;
+00868;+16716;-01720;+02389;+02111;+03955;+02221;
+00732;+16920;-02260;+02389;+01973;+04229;+02154;
+00572;+16784;-02040;+02389;+01729;+04329;+02111;
+00944;+16792;-01700;+02389;+01411;+04261;+02078;
+01452;+16600;-00828;+02389;+01025;+04092;+02049;
+01988;+16616;-00488;+02389;+00602;+03878;+02009;
+02404;+16580;-00404;+02389;+00181;+03674;+01945;
+02580;+16548;-00312;+02388;-00222;+03512;+01840;
+01892;+16604;+00064;+02387;-00587;+03418;+01701;
+01352;+16724;+00448;+02388;-00888;+03409;+01554;
+00948;+16744;+01168;+02389;-01093;+03543;+01435;
+00576;+16700;+02288;+02389;-01164;+03845;+01357;

+00800;+16784;+02340;+02388;-01087;+04321;+01325;
+01060;+16756;+01476;+02388;-00903;+04958;+01327;
+01208;+16668;+00424;+02387;-00679;+05650;+01340;
+01268;+16812;-00032;+02388;-00475;+06281;+01350;
+01300;+16780;-00340;+02392;-00342;+06772;+01354;
+01348;+16780;+00004;+02392;-00304;+07086;+01360;
+01608;+16716;+00592;+02390;-00338;+07235;+01373;
+01684;+16788;+01244;+02389;-00433;+07269;+01386;
+01248;+16720;+01676;+02390;-00555;+07236;+01397;
+00800;+16792;+01716;+02389;-00633;+07234;+01419;
+00236;+16876;+01888;+02390;-00619;+07326;+01462;
+00328;+16864;+02300;+02389;-00491;+07525;+01547;
+01020;+16768;+02608;+02389;-00276;+07854;+01684;
+01632;+16680;+02492;+02390;-00005;+08309;+01841;
+01920;+16424;+02856;+02389;+00312;+08889;+01984;
+02156;+16532;+02360;+02388;+00652;+09586;+02094;
+02452;+16492;+01004;+02387;+01022;+10355;+02160;
+02904;+16568;+00428;+02387;+01348;+11143;+02178;
+03212;+16420;+00616;+02388;+01589;+11860;+02138;
+03368;+16432;+00872;+02389;+01758;+12444;+02043;
+03244;+16252;+00648;+02390;+01878;+12915;+01911;
+03184;+16296;+01440;+02391;+01970;+13317;+01742;
+02964;+16408;+01824;+02392;+02064;+13701;+01544;
+03152;+16512;+01524;+02392;+02180;+14158;+01327;
+03116;+16488;+00780;+02393;+02288;+14679;+01090;
+02600;+16560;+00044;+02390;+02350;+15139;+00843;
+02268;+16692;+00048;+02391;+02352;+15434;+00609;
+02168;+16596;+00508;+02391;+02291;+15517;+00430;
+02212;+16560;+00936;+02392;+02162;+15419;+00302;
+02104;+16684;+01400;+02391;+02001;+15185;+00203;
+01728;+16664;+01396;+02390;+01849;+14824;+00111;
+01556;+16800;+01304;+02391;+01731;+14425;+00044;
+01440;+16712;+00276;+02389;+01613;+14062;+00025;
+01696;+16584;-00020;+02390;+01484;+13683;+00041;
+01888;+16716;+00560;+02389;+01336;+13272;+00070;
+02108;+16736;+01752;+02388;+01182;+12863;+00100;
+02176;+16652;+01980;+02388;+01071;+12543;+00123;
+02072;+16648;+01884;+02389;+01013;+12327;+00146;
+01372;+16856;+01628;+02389;+01017;+12180;+00169;
+00684;+16928;+01192;+02387;+01050;+12075;+00215;
+00588;+16992;+01032;+02388;+01084;+12003;+00320;
+00528;+16920;+00556;+02387;+01100;+11952;+00484;
+01056;+16880;+00744;+02388;+01106;+11867;+00691;
+01924;+16640;+01428;+02388;+01109;+11779;+00909;
+02948;+16508;+02004;+02389;+01126;+11734;+01095;
+03628;+16340;+02068;+02389;+01174;+11761;+01211;
+03840;+16232;+02052;+02388;+01257;+11806;+01229;
+03692;+16376;+01592;+02389;+01337;+11822;+01151;
+03192;+16324;+00884;+02388;+01379;+11784;+01002;
+02988;+16516;+00708;+02389;+01382;+11684;+00825;
+03056;+16532;+00928;+02388;+01358;+11559;+00643;
+03028;+16512;+01492;+02388;+01339;+11419;+00471;
+02444;+16576;+01968;+02389;+01325;+11300;+00303;
+03460;+16432;+01644;+02389;+01360;+11277;+00150;
+03316;+16468;+01604;+02389;+01427;+11319;-00010;
+02600;+16564;-00440;+02390;+01547;+11430;-00198;
+02440;+16564;-00516;+02391;+01592;+11508;-00380;
+02448;+16560;-00752;+02393;+01532;+11540;-00531;
+02216;+16612;-00968;+02393;+01362;+11504;-00658;
+02444;+16552;-00548;+02392;+01073;+11353;-00763;
+02920;+16436;+00208;+02391;+00688;+11074;-00862;
+03388;+16348;+00400;+02391;+00255;+10661;-00983;
+03216;+16312;+00432;+02391;-00189;+10100;-01155;
+03140;+16344;+01236;+02390;-00637;+09397;-01372;
+03264;+16372;+01436;+02388;-01069;+08632;-01612;
+02976;+16260;+01288;+02387;-01460;+07849;-01867;
+02608;+16476;+01728;+02387;-01796;+07030;-02137;
+01512;+16548;+02444;+02388;-02087;+06246;-02399;
+01080;+16720;+02808;+02390;-02294;+05574;-02611;
+00656;+16764;+03080;+02390;-02406;+05054;-02752;
+00312;+16888;+02764;+02390;-02426;+04726;-02809;
+00196;+16852;+02320;+02389;-02391;+04537;-02783;
+00060;+16884;+02384;+02388;-02343;+04438;-02682;
-00220;+16828;+02752;+02388;-02297;+04409;-02520;
+00032;+17044;+02224;+02388;-02226;+04443;-02314;
-00168;+16860;+02460;+02387;-02133;+04493;-02077;
+00588;+16856;+02584;+02388;-02023;+04568;-01815;
+01328;+16668;+03032;+02389;-01910;+04642;-01557;
+01360;+16680;+03764;+02388;-01794;+04690;-01354;
+01112;+16520;+03364;+02387;-01666;+04758;-01214;
+00604;+16772;+02632;+02386;-01541;+04861;-01119;
+00364;+16828;+02012;+02385;-01433;+04926;-01031;
+00708;+16680;+02040;+02386;-01378;+04959;-00923;
+00852;+16652;+02964;+02386;-01333;+04964;-00806;
+00864;+16692;+03440;+02385;-01274;+05027;-00703;
+00620;+16716;+03604;+02385;-01193;+05210;-00613;
+00616;+16840;+03528;+02384;-01075;+05487;-00525;
+00420;+16928;+02924;+02382;-00934;+05811;-00434;
+00192;+16736;+03304;+02383;-00786;+06113;-00323;
+00644;+16636;+03532;+02385;-00610;+06365;-00185;
+01688;+16616;+03032;+02386;-00393;+06544;-00049;
+01768;+16664;+02344;+02387;-00244;+06509;+00019;
+00744;+16760;+02420;+02386;-00210;+06169;+00010;
+00236;+16864;+02884;+02385;-00252;+05656;-00016;
+00148;+16620;+03400;+02386;-00314;+05154;-00001;
+00312;+16740;+04052;+02388;-00325;+04742;+00059;
+00452;+16636;+04516;+02388;-00228;+04547;+00148;
+01104;+16672;+03416;+02387;-00019;+04607;+00246;
+01604;+16676;+02328;+02386;+00210;+04757;+00317;
+01568;+16752;+02060;+02387;+00363;+04796;+00338;
+01032;+16576;+02532;+02387;+00419;+04693;+00317;
+00864;+16596;+01972;+02388;+00422;+04537;+00291;
+00568;+16772;+02132;+02387;+00373;+04319;+00261;
+00400;+16756;+03244;+02385;+00280;+04049;+00243;
+00084;+16624;+03696;+02386;+00173;+03846;+00260;
+00060;+16764;+03592;+02387;+00133;+03810;+00327;
+00592;+16724;+02892;+02386;+00159;+03922;+00431;
+01068;+16632;+02548;+02386;+00186;+04001;+00540;
+01124;+16588;+02860;+02387;+00197;+03977;+00622;
+01052;+16696;+02924;+02388;+00225;+03944;+00669;
+00652;+16748;+03020;+02387;+00280;+04002;+00699;
+00156;+16784;+04688;+02385;+00357;+04146;+00740;
+00692;+16700;+04140;+02384;+00540;+04545;+00826;
+01368;+16552;+03816;+02384;+00835;+05139;+00941;
+01264;+16492;+03948;+02384;+01162;+05637;+01021;
+01820;+16556;+01524;+02385;+01507;+06075;+01066;
+00864;+16644;+02112;+02384;+01764;+06282;+01060;
-00020;+17000;+04676;+02383;+01885;+06247;+01038;
+00356;+16640;+05024;+02383;+02054;+06393;+01073;
+00968;+16676;+05516;+02383;+02371;+06916;+01163;
+02880;+16224;+04140;+02386;+02848;+07863;+01260;
+03288;+16440;+02376;+02386;+03352;+08773;+01276;
+02668;+16388;+00096;+02385;+03737;+09357;+01175;
+01628;+16524;-01040;+02386;+03861;+09428;+01011;
+01096;+16704;-00800;+02386;+03671;+09034;+00840;
+01148;+16620;-00708;+02385;+03239;+08307;+00694;
+01652;+16636;-00368;+02385;+02675;+07413;+00566;
+01676;+16760;-00060;+02387;+02051;+06412;+00428;
+01708;+16468;+01368;+02388;+01430;+05306;+00278;
+01788;+16668;+01896;+02387;+00885;+04236;+00124;
+01700;+16596;+02148;+02387;+00436;+03251;-00036;
+01472;+16540;+02548;+02386;+00049;+02376;-00201;
+01304;+16564;+02992;+02388;-00226;+01706;-00353;
+01336;+16720;+02960;+02389;-00352;+01351;-00486;
+01416;+16720;+02304;+02389;-00358;+01262;-00595;
+00748;+16872;+02080;+02387;-00337;+01278;-00706;
-00200;+16916;+01720;+02387;-00327;+01394;-00798;
-00224;+16984;+01368;+02386;-00341;+01639;-00822;
+00064;+16936;+01404;+02385;-00405;+01949;-00769;
+00040;+16632;+02432;+02383;-00503;+02215;-00665;
+00884;+16944;+02536;+02383;-00575;+02496;-00531;
+00812;+16752;+02536;+02383;-00582;+02814;-00402;
+00412;+16472;+03148;+02383;-00539;+03116;-00293;
+00424;+16996;+03588;+02384;-00442;+03449;-00202;
+00772;+16792;+02700;+02385;-00347;+03794;-00113;
+00616;+16516;+01972;+02385;-00230;+04003;-00043;
+00888;+16792;+01504;+02382;-00135;+04061;+00002;
+01000;+16640;+01872;+02383;-00098;+03925;+00033;
+01128;+16788;+02256;+02384;-00119;+03597;+00049;
+01292;+16560;+02336;+02384;-00179;+03130;+00042;
+01392;+16764;+02472;+02383;-00265;+02547;-00005;
+01228;+16648;+04396;+02383;-00342;+01841;-00090;
+01240;+16632;+05044;+02383;-00302;+01219;-00181;
+01360;+16620;+04624;+02384;-00099;+00879;-00260;
+01280;+16624;+03920;+02385;+00205;+00737;-00346;
+01152;+16684;+03328;+02386;+00535;+00653;-00441;
+00820;+16772;+02656;+02385;+00833;+00566;-00541;
+00528;+16760;+02088;+02384;+01068;+00462;-00631;
+00284;+16800;+01756;+02386;+01228;+00350;-00694;
+00140;+16736;+01384;+02386;+01321;+00260;-00722;
+00216;+16748;+01300;+02385;+01348;+00211;-00713;
+00144;+16796;+00872;+02385;+01301;+00180;-00677;
-00208;+16816;+00364;+02387;+01174;+00165;-00626;
-00192;+16828;+00320;+02388;+00963;+00152;-00549;
+00036;+16744;+00920;+02388;+00686;+00109;-00446;
+00332;+16760;+01988;+02386;+00388;+00019;-00336;
+00572;+16728;+02508;+02387;+00135;-00055;-00231;
+00712;+16708;+02536;+02386;-00034;-00091;-00153;
+00772;+16708;+02564;+02385;-00131;-00107;-00111;
+00940;+16724;+02668;+02385;-00175;-00120;-00092;
+00968;+16724;+02920;+02385;-00181;-00145;-00093;
+00756;+16708;+03104;+02385;-00157;-00186;-00111;
+00628;+16736;+03012;+02384;-00091;-00211;-00138;
+00700;+16812;+02636;+02385;+00005;-00208;-00172;
+00680;+16756;+02508;+02386;+00109;-00218;-00207;
+00736;+16712;+02108;+02386;+00196;-00257;-00240;
+00608;+16716;+02072;+02387;+00241;-00346;-00274;
+00444;+16684;+02248;+02386;+00256;-00454;-00307;
+00260;+16732;+02364;+02385;+00269;-00521;-00321;
+00240;+16716;+02416;+02385;+00295;-00531;-00316;
+00340;+16808;+02468;+02386;+00330;-00499;-00296;
+00376;+16700;+02552;+02387;+00369;-00436;-00276;
+00388;+16792;+02292;+02387;+00407;-00340;-00250;
+00360;+16776;+02000;+02388;+00443;-00243;-00223;
+00340;+16820;+01792;+02387;+00465;-00171;-00200;
+00252;+16712;+01416;+02387;+00459;-00122;-00172;
+00404;+16728;+01560;+02388;+00426;-00090;-00136;
+00580;+16768;+01792;+02386;+00362;-00081;-00100;
+00624;+16720;+02076;+02385;+00285;-00083;-00069;
+00636;+16796;+02360;+02385;+00207;-00086;-00042;
+00604;+16764;+02520;+02385;+00150;-00066;-00038;
+00520;+16756;+02232;+02387;+00129;-00028;-00049;
+00572;+16720;+02128;+02388;+00141;-00004;-00067;
+00564;+16744;+02472;+02387;+00167;-00008;-00084;
+00772;+16732;+02756;+02388;+00198;-00020;-00100;
+00712;+16720;+02540;+02387;+00244;-00018;-00123;
+00404;+16748;+02084;+02386;+00295;+00002;-00153;
+00204;+16772;+01816;+02385;+00331;+00023;-00180;
+00152;+16748;+01592;+02386;+00337;+00034;-00186;
+00268;+16784;+01784;+02386;+00318;+00037;-00171;
+00336;+16752;+02124;+02388;+00285;+00029;-00152;
+00488;+16772;+02284;+02388;+00249;+00033;-00133;
+00656;+16752;+02748;+02387;+00219;+00049;-00114;
+00648;+16732;+02544;+02386;+00217;+00059;-00101;
+00340;+16756;+02108;+02386;+00235;+00088;-00105;
+00172;+16712;+01896;+02385;+00256;+00110;-00108;
+00344;+16812;+02128;+02385;+00262;+00118;-00103;
+00388;+16680;+02108;+02384;+00264;+00125;-00093;
+00460;+16752;+02352;+02383;+00276;+00132;-00082;
+00468;+16784;+02384;+02384;+00303;+00126;-00072;
+00472;+16812;+02460;+02386;+00340;+00122;-00066;
+00372;+16704;+01888;+02387;+00385;+00131;-00065;
+00284;+16716;+01720;+02386;+00422;+00139;-00063;
+00336;+16792;+02024;+02386;+00433;+00136;-00058;
+00388;+16732;+02464;+02387;+00431;+00131;-00043;
+00360;+16748;+02248;+02387;+00439;+00143;-00036;
+00356;+16680;+02172;+02387;+00474;+00149;-00031;
+00404;+16680;+02012;+02386;+00518;+00139;-00018;
+00384;+16764;+01852;+02385;+00555;+00117;-00005;
+00408;+16792;+01996;+02386;+00578;+00094;+00004;
+00416;+16772;+01512;+02387;+00588;+00084;+00010;
